url,title,WKT,longitude,latitude
http://community-exchange.org/,Loivan maan aikapankki,"Loimaa, Varsinais-Suomi, Finland",23.05833,60.85139
http://community-exchange.org/,Glasshouse and Beerwah Exchange System,"Glasshouse Mountains and Beerwah, Queensland, Australia",152.9555,-26.8992
http://community-exchange.org/,Ecoxarxa de L'Anoia,"Anoia, Catalunya, Spain",2.127909,41.378601
http://community-exchange.org/,Greater Dayton Community Exchange,"Dayton, OH, United States",-84.1916,39.7589
http://community-exchange.org/,The Rational Exchange,"Muskoka, Ontario, Canada",-79.203752,45.337158
http://community-exchange.org/,Hyvinkรครคn Hyvรค Pankki,"Hyvinkรครค, Uusimaa, Finland",25.065455,60.175068
http://community-exchange.org/,Philadelphia Barter Exchange,"Philadelphia, Philadelphia, United States",-75.1327,40.0115
http://community-exchange.org/,CES Alicante Red de Intercambio Local,"Alicante, Alicante, Spain",-0.8765157,38.1775517
http://community-exchange.org/,Ecoxarxa del Pla de l'Estany,"Pla de l'Estany, Catalunya, Spain",-0.3223585,39.5117322
http://community-exchange.org/,Ulladulla Community Exchange,"Ulladulla, New South Wales, Australia",150.4752,-35.3622
http://community-exchange.org/,Lohjan Aikapankki,"Lohja, Uusimaa, Finland",24.06667,60.25
http://community-exchange.org/,Ecoxarxa de la Selva,"Comarca de la Selva, Comarca de la Selva, Spain",2.177263,41.438073
http://community-exchange.org/,Kauai Community Exchange System,"Hawaii, United States",-155.424133,19.590615
http://community-exchange.org/,Livonsaaren aikapankki,"Naantali, Suomi, Finland",22.02639,60.46806
http://community-exchange.org/,Banco de tiempo La Concepciรณn,"Madrid, Madrid/Ciudad Lineal, Spain",-3.660071,40.458931
http://community-exchange.org/,Kaereti ฮคฮฟฯฮนฮบฯ ฮดฮฏฮบฯฯฮฟ ฮฮฝฯฮฑฮปฮปฮฑฮณฯฮฝ ฮฮตฯฮฌฯฮตฯฯฮฑฯ,"Ierapetra, Crete, Greece ",25.97,35.04
http://community-exchange.org/,Economia Locale Bergamo,"Villa d'Almรจ, Bergamo, Italy",9.9118631,45.9753075
http://community-exchange.org/,Cultive Resistรฉncia,"Baixada Santista, Sรฃo Paulo, Brazil",-43.480918,-22.879297
http://community-exchange.org/,Banco del Eo,"Vegadeo, Asturias, Spain",-6.99915,43.41566
http://community-exchange.org/,Sistema d'Intercanvi Local de Meliana,"Meliana, Valรจncia, Spain",-0.34917,39.52722
http://community-exchange.org/,Kalamata Free Space,"Kalamata, Messinia, Greece ",22.1,37.01667
http://community-exchange.org/,Banco del Tiempo Manoteras,"Madrid, Madrid, Spain",-3.6919444444,40.4188888889
http://community-exchange.org/,Human Design,"Melbourne, Victoria, Australia",144.9632,-37.8142
http://community-exchange.org/,Participation,"Berlin, Berlin, Germany",13.406091,52.519171
http://community-exchange.org/,EcoXarxa Mallorca,"Mallorca, Illes Balears, Spain",2.550586,39.528024
http://community-exchange.org/,LETS South Local Exchange Trading System,"South Adelaide, South Australia, Australia",138.5999,-34.9274
http://community-exchange.org/,Free State Exchange Services,"Brisbane, Queensland, Australia",153.0235,-27.469
http://community-exchange.org/,Vryburg Community Exchange,"Vryburg/Kavot Complex, North West Province, South Africa",24.7284,-26.9566
