"url","title","wkt"
"http://community-exchange.org/","Alaska Exchange Network","Anchorage, Alaska, United States"
"http://community-exchange.org/","Central Indiana Community Exchange","Greenfield, Indiana, United States"
"http://community-exchange.org/","EcoTrocas Portugal, Comunidade de Trocas","Alges, Estremadura, Portugal"
"http://community-exchange.org/","Seto Turg","Tallinn, Harju, Estonia"
"http://community-exchange.org/","Experiment Dadel-NL","Harderwijk, Gelderland, Netherlands"
"http://community-exchange.org/","&#932","&#961, &#940, &#949"
"http://community-exchange.org/","Bucharest Community Exchange","Bucharest, Romania, Romania"
"http://community-exchange.org/","Yarra Valley LETS","Warburton, Victoria, Australia"
"http://community-exchange.org/","Humboldt Village Exchange","Humboldt, California, United States"
"http://community-exchange.org/","Oakland Neighborhoods Community Exchange","Oakland, California, United States"
"http://community-exchange.org/","The Manzana Community Exchange","Los Lunas, New Mexico, United States"
"http://community-exchange.org/","Hub City Exchange","Hagerstown, Washington County, Maryland, United States"
"http://community-exchange.org/","Bank wremeni Sankt-Petersburg","Sankt-Petersburg, Sankt-Peterburg, Russia"
"http://community-exchange.org/","Ca Sa Comuna","Islas Baleares, Islas Baleares, Spain"
"http://community-exchange.org/","Latrobe Valley Exchange","Latrobe Valley, Victoria, Australia"
"http://community-exchange.org/","Ecoxarxa de l'alt maresme","Alt Maresme, Catalunya, Spain"
"http://community-exchange.org/","Fiskars Time Bank","Fiskars, Raasepori, Finland"
"http://community-exchange.org/","Kuopion Aikapankki","Pohjois-Savo, Finland"
"http://community-exchange.org/","Red de Apoyo Mutuo de la Vera","Comarca de la Vera, Extremadura, Spain"
"http://community-exchange.org/","Sopopankki - Sopobank","Kemionsaari - Pernio - Salo - Sauvo - Sarkisalo, Salon seutu, Finland"
"http://community-exchange.org/","Project Utopia","Three Rivers, Gauteng, South Africa"
"http://community-exchange.org/","Ecorรฉseau du Pays de Concarneau","Concarneau, Bretagne, France"
"http://community-exchange.org/","Glasshouse Community Exchange System","Glasshouse Mountains, Queensland, Australia"
"http://community-exchange.org/","Vihdin Aikapankki","Vihti, Uusimaa, Finland"
"http://community-exchange.org/","Red Moneda Social Aljarafe","Comarca del Aljarafe, Sevilla, Spain"
"http://community-exchange.org/","PUMA, Red de Moneda Social del Casco Histรณrico Norte de Sevilla","Sevilla, Sevilla, Spain"
"http://community-exchange.org/","Skupina Vzรกjemnรฉ Vรฝpomoci Ostrava","Ostrava, Moravskoslezskรฝ kraj, Czech Republic"
"http://community-exchange.org/","Iisalmen Aikapankki","Iisalmi, Pohjois-Savo, Finland"
"http://community-exchange.org/","Poor Souls Society Exchange","Old North St. Louis, MO, United States"
"http://community-exchange.org/","Cooperativa Integral Terrassa","Terrassa, Calalunta, Spain"
"http://community-exchange.org/","Raahen Aikapankki","Raahe, Raahe, Finland"
"http://community-exchange.org/","Comunidad de Intercambio Sierra Norte de Madrid","Sierra Norte de Madrid, Madrid, Spain"
"http://community-exchange.org/","Transition Philippines Exchange","Metro Manila, N/A, Philippines"
"http://community-exchange.org/","Transition US Exchange","Burke, Virginia, United States"
"http://community-exchange.org/","Stanislaus River Community Exchange","Modesto, California, United States"
"http://community-exchange.org/","GiTa","Bilbao, Euskal Herria, Spain"
"http://community-exchange.org/","ะะฐะฝะบ ะฒัะตะผะตะฝะธ ะกะฒะพะฑะพะดะฐ","ะกะฐะฝะบั-ะะตัะตัะฑััะณ, ะะตะฝะธะฝะณัะฐะดัะบะฐั ะพะฑะปะฐััั, Russia"
"http://community-exchange.org/","KOINO","&#920, &#949, &#963"
"http://community-exchange.org/","Kajaanin aikapankki","Kajaani, Kainuu, Finland"
"http://community-exchange.org/","ะะฐะฝะบ ะัะตะผะตะฝะธ ะงะ (ะะดะตััะฐ)","Ukraine"
"http://community-exchange.org/","Banco del tiempo R.ciclo","Granada-Realejo, Granada, Spain"
"http://community-exchange.org/","Toronto LETS System","Toronto, Ontario, Canada"
"http://community-exchange.org/","Cooperativa Integral Riojana","La Rioja, La Rioja, Spain"
